trialNum,currentDate,target_angle,trial_type,rotation,hand_fb_angle,rt,mt,search_time,reach_feedback,movement_trajectory,workspace,day
1,1/27/2026 21:31.56.146,40,online_fb,0,39.2157,750,931,700,too_slow,"""\""[{\\\""x\\\"":0.4738,\\\""y\\\"":0.5343,\\\""t\\\"":16},{\\\""x\\\"":0.4686,\\\""y\\\"":0.5466,\\\""t\\\"":48},{\\\""x\\\"":0.4777,\\\""y\\\"":0.5319,\\\""t\\\"":134},{\\\""x\\\"":0.5275,\\\""y\\\"":0.451,\\\""t\\\"":169},{\\\""x\\\"":0.5497,\\\""y\\\"":0.4154,\\\""t\\\"":198},{\\\""x\\\"":0.5818,\\\""y\\\"":0.3676,\\\""t\\\"":248},{\\\""x\\\"":0.5969,\\\""y\\\"":0.3456,\\\""t\\\"":281},{\\\""x\\\"":0.6073,\\\""y\\\"":0.3284,\\\""t\\\"":331},{\\\""x\\\"":0.6106,\\\""y\\\"":0.3247,\\\""t\\\"":365},{\\\""x\\\"":0.6113,\\\""y\\\"":0.3235,\\\""t\\\"":398},{\\\""x\\\"":0.6139,\\\""y\\\"":0.3162,\\\""t\\\"":531},{\\\""x\\\"":0.6191,\\\""y\\\"":0.3076,\\\""t\\\"":565},{\\\""x\\\"":0.6211,\\\""y\\\"":0.3051,\\\""t\\\"":598},{\\\""x\\\"":0.625,\\\""y\\\"":0.3015,\\\""t\\\"":648},{\\\""x\\\"":0.6263,\\\""y\\\"":0.3002,\\\""t\\\"":681},{\\\""x\\\"":0.6289,\\\""y\\\"":0.299,\\\""t\\\"":731},{\\\""x\\\"":0.6296,\\\""y\\\"":0.2978,\\\""t\\\"":765},{\\\""x\\\"":0.6309,\\\""y\\\"":0.2953,\\\""t\\\"":831},{\\\""x\\\"":0.6348,\\\""y\\\"":0.2929,\\\""t\\\"":881},{\\\""x\\\"":0.6374,\\\""y\\\"":0.2892,\\\""t\\\"":914}]\""""",1,1
2,1/27/2026 21:32.0.646,80,online_fb,0,78.0024,550,182,3050,good_reach,"""\""[{\\\""x\\\"":0.512,\\\""y\\\"":0.4072,\\\""t\\\"":0},{\\\""x\\\"":0.5192,\\\""y\\\"":0.3569,\\\""t\\\"":15},{\\\""x\\\"":0.5212,\\\""y\\\"":0.3398,\\\""t\\\"":32},{\\\""x\\\"":0.5212,\\\""y\\\"":0.3165,\\\""t\\\"":33},{\\\""x\\\"":0.5212,\\\""y\\\"":0.3055,\\\""t\\\"":49},{\\\""x\\\"":0.5212,\\\""y\\\"":0.2981,\\\""t\\\"":65},{\\\""x\\\"":0.5212,\\\""y\\\"":0.2908,\\\""t\\\"":82},{\\\""x\\\"":0.5212,\\\""y\\\"":0.2846,\\\""t\\\"":99},{\\\""x\\\"":0.5225,\\\""y\\\"":0.2724,\\\""t\\\"":115},{\\\""x\\\"":0.5277,\\\""y\\\"":0.2319,\\\""t\\\"":132},{\\\""x\\\"":0.5329,\\\""y\\\"":0.205,\\\""t\\\"":149},{\\\""x\\\"":0.5362,\\\""y\\\"":0.1817,\\\""t\\\"":165}]\""""",1,1
3,1/27/2026 21:32.3.673,120,online_fb,0,121.9497,449,417,1448,good_reach,"""\""[{\\\""x\\\"":0.4792,\\\""y\\\"":0.4635,\\\""t\\\"":0},{\\\""x\\\"":0.4713,\\\""y\\\"":0.4438,\\\""t\\\"":17},{\\\""x\\\"":0.455,\\\""y\\\"":0.3936,\\\""t\\\"":50},{\\\""x\\\"":0.4523,\\\""y\\\"":0.3777,\\\""t\\\"":67},{\\\""x\\\"":0.4504,\\\""y\\\"":0.3715,\\\""t\\\"":84},{\\\""x\\\"":0.4451,\\\""y\\\"":0.3507,\\\""t\\\"":100},{\\\""x\\\"":0.4432,\\\""y\\\"":0.3409,\\\""t\\\"":117},{\\\""x\\\"":0.4399,\\\""y\\\"":0.3311,\\\""t\\\"":134},{\\\""x\\\"":0.434,\\\""y\\\"":0.3127,\\\""t\\\"":167},{\\\""x\\\"":0.4294,\\\""y\\\"":0.298,\\\""t\\\"":184},{\\\""x\\\"":0.4268,\\\""y\\\"":0.287,\\\""t\\\"":200},{\\\""x\\\"":0.4262,\\\""y\\\"":0.2796,\\\""t\\\"":217},{\\\""x\\\"":0.4242,\\\""y\\\"":0.2686,\\\""t\\\"":250},{\\\""x\\\"":0.4229,\\\""y\\\"":0.2637,\\\""t\\\"":267},{\\\""x\\\"":0.4222,\\\""y\\\"":0.2612,\\\""t\\\"":283},{\\\""x\\\"":0.4183,\\\""y\\\"":0.2527,\\\""t\\\"":317},{\\\""x\\\"":0.4163,\\\""y\\\"":0.2477,\\\""t\\\"":334},{\\\""x\\\"":0.4137,\\\""y\\\"":0.2416,\\\""t\\\"":350},{\\\""x\\\"":0.4078,\\\""y\\\"":0.2269,\\\""t\\\"":384},{\\\""x\\\"":0.4059,\\\""y\\\"":0.2196,\\\""t\\\"":400}]\""""",1,1
4,1/27/2026 21:32.6.178,40,online_fb,0,46.4109,433,100,832,good_reach,"""\""[{\\\""x\\\"":0.5098,\\\""y\\\"":0.4485,\\\""t\\\"":0},{\\\""x\\\"":0.5484,\\\""y\\\"":0.3823,\\\""t\\\"":17},{\\\""x\\\"":0.5753,\\\""y\\\"":0.337,\\\""t\\\"":34},{\\\""x\\\"":0.6054,\\\""y\\\"":0.2941,\\\""t\\\"":51},{\\\""x\\\"":0.6145,\\\""y\\\"":0.2733,\\\""t\\\"":67},{\\\""x\\\"":0.6211,\\\""y\\\"":0.2586,\\\""t\\\"":84}]\""""",1,1
5,1/27/2026 21:32.10.836,80,online_fb,0,82.8651,518,180,3243,good_reach,"""\""[{\\\""x\\\"":0.4973,\\\""y\\\"":0.4633,\\\""t\\\"":0},{\\\""x\\\"":0.5019,\\\""y\\\"":0.4143,\\\""t\\\"":14},{\\\""x\\\"":0.5111,\\\""y\\\"":0.3444,\\\""t\\\"":31},{\\\""x\\\"":0.5117,\\\""y\\\"":0.3199,\\\""t\\\"":48},{\\\""x\\\"":0.5124,\\\""y\\\"":0.304,\\\""t\\\"":64},{\\\""x\\\"":0.513,\\\""y\\\"":0.2758,\\\""t\\\"":81},{\\\""x\\\"":0.5143,\\\""y\\\"":0.2513,\\\""t\\\"":97},{\\\""x\\\"":0.5183,\\\""y\\\"":0.2194,\\\""t\\\"":114},{\\\""x\\\"":0.5215,\\\""y\\\"":0.1863,\\\""t\\\"":131},{\\\""x\\\"":0.5222,\\\""y\\\"":0.1753,\\\""t\\\"":147},{\\\""x\\\"":0.5222,\\\""y\\\"":0.1716,\\\""t\\\"":164}]\""""",1,1
6,1/27/2026 21:32.16.314,120,online_fb,0,117.7531,454,2010,1998,too_slow,"""\""[{\\\""x\\\"":0.4873,\\\""y\\\"":0.4742,\\\""t\\\"":0},{\\\""x\\\"":0.448,\\\""y\\\"":0.359,\\\""t\\\"":46},{\\\""x\\\"":0.4264,\\\""y\\\"":0.2683,\\\""t\\\"":112},{\\\""x\\\"":0.4186,\\\""y\\\"":0.2389,\\\""t\\\"":162},{\\\""x\\\"":0.4173,\\\""y\\\"":0.234,\\\""t\\\"":213},{\\\""x\\\"":0.416,\\\""y\\\"":0.2316,\\\""t\\\"":271},{\\\""x\\\"":0.4147,\\\""y\\\"":0.2267,\\\""t\\\"":329},{\\\""x\\\"":0.412,\\\""y\\\"":0.2242,\\\""t\\\"":378},{\\\""x\\\"":0.4107,\\\""y\\\"":0.2205,\\\""t\\\"":428},{\\\""x\\\"":0.4107,\\\""y\\\"":0.2193,\\\""t\\\"":1458},{\\\""x\\\"":0.416,\\\""y\\\"":0.2426,\\\""t\\\"":1511},{\\\""x\\\"":0.4219,\\\""y\\\"":0.2659,\\\""t\\\"":1561},{\\\""x\\\"":0.4245,\\\""y\\\"":0.2757,\\\""t\\\"":1611},{\\\""x\\\"":0.4271,\\\""y\\\"":0.2892,\\\""t\\\"":1661},{\\\""x\\\"":0.4356,\\\""y\\\"":0.337,\\\""t\\\"":1727},{\\\""x\\\"":0.4435,\\\""y\\\"":0.3737,\\\""t\\\"":1777},{\\\""x\\\"":0.4533,\\\""y\\\"":0.4105,\\\""t\\\"":1827},{\\\""x\\\"":0.4539,\\\""y\\\"":0.4117,\\\""t\\\"":1880},{\\\""x\\\"":0.4304,\\\""y\\\"":0.2634,\\\""t\\\"":1944},{\\\""x\\\"":0.4179,\\\""y\\\"":0.2071,\\\""t\\\"":1994}]\""""",1,1
7,1/27/2026 21:32.19.511,120,online_fb,0,118.6257,628,405,1449,good_reach,"""\""[{\\\""x\\\"":0.4973,\\\""y\\\"":0.4682,\\\""t\\\"":0},{\\\""x\\\"":0.494,\\\""y\\\"":0.4572,\\\""t\\\"":6},{\\\""x\\\"":0.4796,\\\""y\\\"":0.4229,\\\""t\\\"":39},{\\\""x\\\"":0.4737,\\\""y\\\"":0.4057,\\\""t\\\"":55},{\\\""x\\\"":0.4652,\\\""y\\\"":0.3812,\\\""t\\\"":72},{\\\""x\\\"":0.4606,\\\""y\\\"":0.3665,\\\""t\\\"":88},{\\\""x\\\"":0.4495,\\\""y\\\"":0.3285,\\\""t\\\"":122},{\\\""x\\\"":0.4469,\\\""y\\\"":0.3163,\\\""t\\\"":138},{\\\""x\\\"":0.4443,\\\""y\\\"":0.3089,\\\""t\\\"":155},{\\\""x\\\"":0.4404,\\\""y\\\"":0.2979,\\\""t\\\"":172},{\\\""x\\\"":0.4358,\\\""y\\\"":0.2844,\\\""t\\\"":205},{\\\""x\\\"":0.4338,\\\""y\\\"":0.2807,\\\""t\\\"":222},{\\\""x\\\"":0.4325,\\\""y\\\"":0.2758,\\\""t\\\"":238},{\\\""x\\\"":0.4292,\\\""y\\\"":0.2648,\\\""t\\\"":255},{\\\""x\\\"":0.4247,\\\""y\\\"":0.2427,\\\""t\\\"":289},{\\\""x\\\"":0.422,\\\""y\\\"":0.2305,\\\""t\\\"":304},{\\\""x\\\"":0.4207,\\\""y\\\"":0.2244,\\\""t\\\"":322},{\\\""x\\\"":0.4201,\\\""y\\\"":0.2195,\\\""t\\\"":338},{\\\""x\\\"":0.4161,\\\""y\\\"":0.2109,\\\""t\\\"":371},{\\\""x\\\"":0.4155,\\\""y\\\"":0.2072,\\\""t\\\"":388}]\""""",1,1
8,1/27/2026 21:32.22.489,40,online_fb,0,41.1636,9,750,1207,too_slow,"""\""[{\\\""x\\\"":0.4881,\\\""y\\\"":0.4796,\\\""t\\\"":0},{\\\""x\\\"":0.4868,\\\""y\\\"":0.4796,\\\""t\\\"":50},{\\\""x\\\"":0.4868,\\\""y\\\"":0.482,\\\""t\\\"":100},{\\\""x\\\"":0.4966,\\\""y\\\"":0.4599,\\\""t\\\"":421},{\\\""x\\\"":0.5156,\\\""y\\\"":0.4367,\\\""t\\\"":433},{\\\""x\\\"":0.5346,\\\""y\\\"":0.4121,\\\""t\\\"":450},{\\\""x\\\"":0.5509,\\\""y\\\"":0.3962,\\\""t\\\"":467},{\\\""x\\\"":0.5594,\\\""y\\\"":0.3876,\\\""t\\\"":484},{\\\""x\\\"":0.5856,\\\""y\\\"":0.3558,\\\""t\\\"":517},{\\\""x\\\"":0.5961,\\\""y\\\"":0.3398,\\\""t\\\"":534},{\\\""x\\\"":0.6046,\\\""y\\\"":0.3264,\\\""t\\\"":550},{\\\""x\\\"":0.6105,\\\""y\\\"":0.3178,\\\""t\\\"":567},{\\\""x\\\"":0.6249,\\\""y\\\"":0.2957,\\\""t\\\"":600},{\\\""x\\\"":0.6268,\\\""y\\\"":0.2945,\\\""t\\\"":617},{\\\""x\\\"":0.6268,\\\""y\\\"":0.2933,\\\""t\\\"":633},{\\\""x\\\"":0.6275,\\\""y\\\"":0.292,\\\""t\\\"":650},{\\\""x\\\"":0.6281,\\\""y\\\"":0.292,\\\""t\\\"":667},{\\\""x\\\"":0.6295,\\\""y\\\"":0.2896,\\\""t\\\"":700},{\\\""x\\\"":0.6301,\\\""y\\\"":0.2884,\\\""t\\\"":717},{\\\""x\\\"":0.6321,\\\""y\\\"":0.2835,\\\""t\\\"":734}]\""""",1,1
9,1/27/2026 21:32.25.17,80,online_fb,0,82.2328,411,389,1020,good_reach,"""\""[{\\\""x\\\"":0.5039,\\\""y\\\"":0.4466,\\\""t\\\"":0},{\\\""x\\\"":0.5071,\\\""y\\\"":0.4049,\\\""t\\\"":8},{\\\""x\\\"":0.513,\\\""y\\\"":0.3375,\\\""t\\\"":22},{\\\""x\\\"":0.515,\\\""y\\\"":0.2983,\\\""t\\\"":39},{\\\""x\\\"":0.5156,\\\""y\\\"":0.2726,\\\""t\\\"":55},{\\\""x\\\"":0.5156,\\\""y\\\"":0.2542,\\\""t\\\"":72},{\\\""x\\\"":0.5156,\\\""y\\\"":0.2309,\\\""t\\\"":105},{\\\""x\\\"":0.5156,\\\""y\\\"":0.2272,\\\""t\\\"":122},{\\\""x\\\"":0.5156,\\\""y\\\"":0.2174,\\\""t\\\"":139},{\\\""x\\\"":0.5156,\\\""y\\\"":0.2101,\\\""t\\\"":156},{\\\""x\\\"":0.515,\\\""y\\\"":0.1953,\\\""t\\\"":189},{\\\""x\\\"":0.515,\\\""y\\\"":0.1929,\\\""t\\\"":206},{\\\""x\\\"":0.515,\\\""y\\\"":0.1917,\\\""t\\\"":223},{\\\""x\\\"":0.515,\\\""y\\\"":0.1892,\\\""t\\\"":239},{\\\""x\\\"":0.515,\\\""y\\\"":0.1868,\\\""t\\\"":274},{\\\""x\\\"":0.515,\\\""y\\\"":0.1855,\\\""t\\\"":289},{\\\""x\\\"":0.515,\\\""y\\\"":0.1843,\\\""t\\\"":306},{\\\""x\\\"":0.5156,\\\""y\\\"":0.1819,\\\""t\\\"":322},{\\\""x\\\"":0.5189,\\\""y\\\"":0.1757,\\\""t\\\"":355},{\\\""x\\\"":0.5209,\\\""y\\\"":0.1721,\\\""t\\\"":373}]\""""",1,1
10,1/27/2026 21:32.26.978,40,online_fb,0,33.7352,333,200,725,good_reach,"""\""[{\\\""x\\\"":0.5227,\\\""y\\\"":0.4635,\\\""t\\\"":0},{\\\""x\\\"":0.5535,\\\""y\\\"":0.4317,\\\""t\\\"":17},{\\\""x\\\"":0.5731,\\\""y\\\"":0.4108,\\\""t\\\"":33},{\\\""x\\\"":0.5941,\\\""y\\\"":0.3851,\\\""t\\\"":50},{\\\""x\\\"":0.6032,\\\""y\\\"":0.3741,\\\""t\\\"":67},{\\\""x\\\"":0.6111,\\\""y\\\"":0.3655,\\\""t\\\"":83},{\\\""x\\\"":0.6255,\\\""y\\\"":0.3496,\\\""t\\\"":100},{\\\""x\\\"":0.632,\\\""y\\\"":0.341,\\\""t\\\"":117},{\\\""x\\\"":0.6353,\\\""y\\\"":0.3361,\\\""t\\\"":133},{\\\""x\\\"":0.6392,\\\""y\\\"":0.33,\\\""t\\\"":149},{\\\""x\\\"":0.6432,\\\""y\\\"":0.3238,\\\""t\\\"":166},{\\\""x\\\"":0.6477,\\\""y\\\"":0.3152,\\\""t\\\"":183}]\""""",1,1
